nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
16,8,MPIAdvance-CXI-Single-Buffering2,0.0465255,0.167083,frontier,16384,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0232022,0.211614,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0355929,0.773629,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0393664,0.773077,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0343832,0.77759,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0422126,0.777307,frontier,61440,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0221579,0.819699,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.252815,0.303282,frontier,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0203226,0.303979,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.01723,0.308565,frontier,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.022236,0.309509,frontier,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00755226,0.331821,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0184323,2.66762,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0212385,2.66715,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0190101,2.66952,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0231009,2.67014,frontier,61440,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00946152,2.6995,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0619345,0.212779,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0241149,0.211895,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.020743,0.218626,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0241401,0.2181,frontier,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.0091547,0.250281,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0218514,1.41761,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0248537,1.41693,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0216176,1.41915,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0252604,1.41871,frontier,61440,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00728855,1.44509,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0624804,0.157478,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0292343,0.156967,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0255195,0.16771,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0275139,0.167301,frontier,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0151486,0.201901,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0211685,0.774134,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0376744,0.773384,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0293849,0.77821,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0277532,0.777643,frontier,61440,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.00951091,0.812584,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0790873,0.134066,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0435001,0.135185,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0371702,0.141815,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0343598,0.14231,frontier,16384,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0147648,0.188109,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0573357,0.456493,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0505855,0.455715,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0313016,0.460604,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0365364,0.459837,frontier,61440,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0223217,0.505897,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.256522,0.211508,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0231911,0.21178,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0205336,0.21661,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0240879,0.217437,frontier,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0101133,0.233876,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0212274,1.41151,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0252787,1.41208,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0210707,1.41406,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0260845,1.41449,frontier,61440,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0100995,1.44123,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0630158,0.157986,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0255448,0.157365,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.021822,0.168249,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0245597,0.167606,frontier,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00882886,0.198622,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0220238,0.774191,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0277204,0.773464,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0229995,0.778138,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0264605,0.777641,frontier,61440,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00984718,0.801964,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.066894,0.134493,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0291182,0.134465,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0279848,0.142281,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0279309,0.14235,frontier,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0111848,0.184865,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0252839,0.456856,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0300436,0.456118,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0245493,0.461066,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0281424,0.460333,frontier,61440,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0117442,0.504228,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0692047,0.120924,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0402076,0.127348,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0337897,0.125866,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0424459,0.128695,frontier,16384,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0227814,0.162902,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.033652,0.289703,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0428485,0.289032,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0277799,0.292629,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0370176,0.291697,frontier,61440,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0193587,0.338637,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.252226,0.155401,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0231773,0.15686,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0190465,0.166144,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0224617,0.167251,frontier,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00938731,0.181379,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.017714,0.768721,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0214361,0.769327,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0189724,0.773186,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.022742,0.773837,frontier,61440,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00779915,0.800143,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0654844,0.134919,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0273854,0.134609,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0229031,0.142547,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0292699,0.142369,frontier,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0107143,0.179573,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0221656,0.456845,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0285454,0.456126,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.021793,0.461189,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.025573,0.460329,frontier,61440,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.00984753,0.490962,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0646843,0.118869,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0285017,0.123458,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0268416,0.125523,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.029893,0.129028,frontier,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0084242,0.165752,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0270203,0.28988,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0279293,0.289234,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0255886,0.292965,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.025626,0.294962,frontier,61440,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0131829,0.332326,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0709486,0.115979,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0353057,0.122417,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0357915,0.113826,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0381738,0.12087,frontier,16384,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0143232,0.140076,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0376648,0.207497,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0439624,0.206424,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0396563,0.211185,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0412767,0.210383,frontier,61440,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0273888,0.260268,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.281732,0.132857,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0228549,0.134494,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0203845,0.140954,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0231061,0.142594,frontier,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0129216,0.163245,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0200485,0.453638,frontier,61440,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0237906,0.454338,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0198516,0.457701,frontier,61440,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0228418,0.4586,frontier,61440,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.00982905,0.484829,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0639977,0.116872,frontier,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0305284,0.126221,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0283188,0.12585,frontier,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.038929,0.126731,frontier,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.00873882,0.161744,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0219548,0.29004,frontier,61440,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0269068,0.289359,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0231969,0.293174,frontier,61440,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0305459,0.292197,frontier,61440,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0100978,0.324472,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0911884,0.11304,frontier,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.027309,0.120138,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0283411,0.110638,frontier,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0538737,0.119101,frontier,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0349736,0.134743,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0354555,0.207825,frontier,61440,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0433617,0.206901,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0260427,0.211533,frontier,61440,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0303291,0.212858,frontier,61440,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0151455,0.256082,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0732493,0.116841,frontier,16384,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0451963,0.124105,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0414044,0.118491,frontier,16384,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0485712,0.12138,frontier,16384,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0162896,0.134954,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0448104,0.151289,frontier,61440,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0478647,0.151063,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0354106,0.159748,frontier,61440,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0419375,0.159347,frontier,61440,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0290829,0.216497,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.208091,0.115609,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0232993,0.123494,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0247494,0.125527,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0262788,0.127195,frontier,16384,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0114773,0.142005,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0226473,0.287883,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0245839,0.288405,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0218786,0.290964,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0254154,0.291441,frontier,61440,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0117842,0.317193,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0614078,0.111172,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0343232,0.118497,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0241148,0.108111,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0313286,0.116318,frontier,16384,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0139406,0.12873,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0297071,0.207976,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0299872,0.206992,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0415834,0.211727,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0304745,0.210802,frontier,61440,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0178832,0.243568,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0646763,0.112158,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0540779,0.120021,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0402418,0.110605,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0409881,0.11714,frontier,16384,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0383858,0.133361,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0449367,0.15118,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0426418,0.150811,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0488167,0.159858,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0513976,0.159361,frontier,61440,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0308913,0.204097,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.082942,0.116937,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0900673,0.123473,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0810379,0.115151,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0867364,0.121885,frontier,16384,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.237336,0.137664,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0712428,0.129623,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0754963,0.134413,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0690392,0.136034,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0751179,0.136343,frontier,61440,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0524812,0.190401,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.517026,0.110998,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0339984,0.116119,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0261182,0.106733,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0239789,0.11497,frontier,16384,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0127497,0.122051,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0329754,0.206645,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0367689,0.206758,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0328143,0.210319,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.029906,0.210661,frontier,61440,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0219131,0.229437,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0670117,0.110123,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0398203,0.117673,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0417148,0.106972,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0380062,0.115208,frontier,16384,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0294142,0.13169,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.039462,0.15166,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0411357,0.151375,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0423244,0.160233,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0365332,0.159836,frontier,61440,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0245961,0.190861,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0654576,0.115483,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0700771,0.118836,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0587948,0.112599,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0416663,0.118329,frontier,16384,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0272955,0.127435,frontier,16384,coarse,Standard,1000
